StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,15,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,16,R,"p3, k2, p4, BC, k2, p7"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,17,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,18,R,"p3, FC, BC, p2, FC, p5"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,19,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,20,R,"p5, BKC, p6, FC, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,21,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,22,R,"p5, k4, p8, k2, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,23,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,24,R,"p5, BKC, p6, BC, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,25,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,26,R,"p3, BC, FC, p2, BC, p5"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,27,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,28,R,"p3, k2, p4, FC, k2, p7"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,29,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,30,R,"p3, FC, p4, FKC, p7"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,31,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,32,R,"p5, FC, BC, FC, p5"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,33,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,34,R,"p7, BKC, p4, FC, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,35,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,36,R,"p7, k2, FC, p4, k2, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,37,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,38,R,"p5, BC, p2, FC, BC, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,39,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,40,R,"p3, BC, p6, FKC, p5"
